,unique_id,current_price,predicted_price,pricing,Mouth,Background,Fur,Clothes,Eyes,Hat,Earring,image_url,contract_address,collection_name,timestamp
408,BoredApeYachtClub3914,95.01,92.321,overpriced,Grin Diamond Grill,Gray,Black,,Blindfold,Vietnam Era Helmet,,https://lh3.googleusercontent.com/WERp6Dx06EDseBQ6mUf4B3uQR9O8cS9q-d_50RjzwZA1qaE5CWMPPNSejZhku6CmXKVrQxQyrNHsTfIn7V6H4p6qkWCL8cl6_xycAPE,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:06:04.342338
409,BoredApeYachtClub3918,165.0,220.00650000000002,underpriced,Bored,Purple,Black,Hip Hop,Closed,Irish Boho,,https://lh3.googleusercontent.com/nxwJaejpPjRMmKRQJEK3xM8V8UJJR632vnKVswVG5X4z8YP3VK6EmSR9pQNJNy1Ayk_j34Tx4r0oEphY2oS5GZ5bdQ9LbHWBh7AiCg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:06:17.843158
410,BoredApeYachtClub3924,95.01,100.92800000000003,underpriced,Grin Gold Grill,Orange,Golden Brown,,3d,Vietnam Era Helmet,Gold Stud,https://lh3.googleusercontent.com/T4XsqkMEib5HEDERIY8r2TRTfILhNlCPtNBYE1Mk0r4QhzuWezff_Cn6C1gPP7M_Dr3Z77sJBdhEKeNTZ_NDP_EqoRsuJTecNLmW0g,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:06:41.229853
411,BoredApeYachtClub3927,96.69,92.28150000000002,overpriced,Discomfort,Orange,Golden Brown,Caveman Pelt,Bored,,,https://lh3.googleusercontent.com/NTXcRTUX5CpSfObuJPW-8QdszvX3hCSQu9jU9n8MS8d-fT_ciimNl7pvOJyz59F8MtP_HKtXYWoSD6aFtYnt9IzCHkJ9_Ltm1vCb-T0,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:06:46.548106
412,BoredApeYachtClub3930,73.12,76.82699999999997,underpriced,Bored,Orange,Tan,Wool Turtleneck,Cyborg,Baby's Bonnet,,https://lh3.googleusercontent.com/yyePecq17eqtFNFiEfPwkS8bj6Tjf0U0cgUSiOyhQ8b-_lkavkHUiP5RYJ9EUY5sD6kF8U9GNhZUc-j1z8Qoiu7XcuRRbR0MTXzPOw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:06:51.473059
413,BoredApeYachtClub3931,73.12,79.15249999999999,underpriced,Phoneme  ooo,Gray,Brown,Lumberjack Shirt,Robot,Fisherman's Hat,Silver Hoop,https://lh3.googleusercontent.com/4_kUZOdGIvHSmYPzO7RAyHX8bUYswPFBUNlVYsGREMD5gzIhcUol532OVqp-8SzxnkDY9CJwu5iaA-lqMVsOb9oaMuFlK3o-5_Stxw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:06:53.064171
414,BoredApeYachtClub3936,73.12,79.40299999999999,underpriced,Bored Unshaven Cigar,Blue,Zombie,Tie Dye,Bored,Vietnam Era Helmet,,https://lh3.googleusercontent.com/SU4mjfH7JG-m1H1xc-0ChC25Jpvj5cTHl71AEyWBIn2PobSgsrKcapFgPuKfR879Ed3W3zyg4BdbupCjWp16DVoTeZekKBL8a6-HDw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:07:01.599448
415,BoredApeYachtClub3939,100.0,122.90439999999998,underpriced,Dumbfounded,Yellow,Dark Brown,Navy Striped Tee,Crazy,,Silver Stud,https://lh3.googleusercontent.com/zMuzMMCQ9QXKM047UEy5IT76sETWoZX5F0xEl2G42GF0t8SROFzdz0Na0NkMm2CTp1QdZZcVbVkcCmawGi4cVh_uE-CBcIDbliSFdQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:07:06.476407
416,BoredApeYachtClub3942,125.01,118.81400000000004,overpriced,Phoneme Wah,Yellow,Black,Stunt Jacket,Hypnotized,King's Crown,,https://lh3.googleusercontent.com/ynOnZRLGIbXGwBLR25BN8250AmKkw1d4Nb7ZF95H7SuPY5hscHoNfdpCg0yoOBciAfNmc0_hptH41PUaNZDVdzBomYj1iXAzgJdsuuA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:07:11.744194
417,BoredApeYachtClub3947,73.12,77.30899999999998,underpriced,Bored,Gray,Pink,Biker Vest,Heart,Stuntman Helmet,Silver Stud,https://lh3.googleusercontent.com/VGOrp5iKafNMJJHVkK0qH8IbE3-Ag57H3nSmbUScuJ4_e9R2TSCMB5hslYAjtNLIwBMTmTd8MLq9IcRYSCfd5F1qC-5OK7TDcygwlA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:07:19.675011
418,BoredApeYachtClub3952,171.0,101.95999999999997,overpriced,Tongue Out,Gray,Cream,,Robot,Short Mohawk,,https://lh3.googleusercontent.com/kzAHltcGSCdJwCqkLXAYOsn86bt_BlGIfCosuq1Za4U_N1jIteG4KLHhdVsBSVWTBooeun37v-MusQCTXVbZxi7wLaMSVyL719n-Ag,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:07:27.824201
419,BoredApeYachtClub3955,73.12,108.19599999999996,underpriced,Tongue Out,New Punk Blue,Dark Brown,Hip Hop,Bored,S&m Hat,Silver Stud,https://lh3.googleusercontent.com/OGLsj3BejiJn7igclWryzTivVsxjDELlL_9XdVbdAnEoj04hMvZmRZeRAc_DSERe1UIcOmzi8llC6kY4dvFKuN5HsM3fj4QwsLkUkA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:07:32.664571
420,BoredApeYachtClub3962,85.01,89.77000000000001,underpriced,Grin Multicolored,Army Green,Golden Brown,Black T,Sad,Beanie,Gold Stud,https://lh3.googleusercontent.com/4YJMSB-e63jmYV7wk3UUgo_m918FoDAVB8n8viJKPXpB-zxumQ4jWgIRBZVJuZgNfJkllkZwNsiMv99i0sOWYcAmeA_CXKhZ1LDdfw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:07:43.837645
421,BoredApeYachtClub3965,188.88,140.5105,overpriced,Phoneme Vuh,New Punk Blue,Brown,Tuxedo Tee,Closed,Stuntman Helmet,,https://lh3.googleusercontent.com/6MOh4UqAuRasRoM5vQm2q8ZpMRet28YwVdQH5z0k-e3IrX8asEefHlaJ2f73_xkAzjtoGMFAl6blIIRZzpgeunS0_6jHu-_Lgu8u,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:07:48.673895
422,BoredApeYachtClub3969,90.01,176.89600000000004,underpriced,Bored Unshaven,Army Green,Brown,Space Suit,Blindfold,Army Hat,,https://lh3.googleusercontent.com/YP1bCxOkkB9pOXQLXJIBKGwjD3NQFdY2pxRCb4qW8EfaaEl6Q755_24XpitW5akFxc2sd1tOUVimCOhg6Psoo-ETevbgQVJd20eAHA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:07:54.839063
423,BoredApeYachtClub3970,73.12,86.07699999999997,underpriced,Bored Cigarette,Aquamarine,Death Bot,Striped Tee,Sleepy,Commie Hat,Silver Hoop,https://lh3.googleusercontent.com/XYrgAXxqs7olCoQVdOyBs9iy3lA9rQAPO0kUWpRij_telyGuaQEbhouajhl09gjebdDp69ajXWGLB3RZX9nGx_aynlJwdP4RQtWStA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:07:56.504932
424,BoredApeYachtClub3973,110.0,112.25699999999999,underpriced,Grin,Purple,Tan,Biker Vest,Sad,Spinner Hat,,https://lh3.googleusercontent.com/owxiAEQVak9j3OWhRPHXT-3-MvCnnfjBYe5XT87i6EPv2mYBLjmGP4NhB23foJwWz_LCg_GMTHSIDa6IJjm5rPnenNHs8P23U6CV,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:08:01.129197
425,BoredApeYachtClub3974,84.3,91.29049999999998,underpriced,Grin,Orange,Robot,Sleeveless T,Closed,S&m Hat,Gold Hoop,https://lh3.googleusercontent.com/EBFPbmckiOspP7nGgSxoiQljKFeQF1gA2XOwddR0xctsg6XlMOW2R9rNVPFXoUUDsdW9xNRQaiZm_WOnuec6DEwHgu8CmQa3C8RnNg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:08:02.982119
426,BoredApeYachtClub3976,86.3,119.82600000000002,underpriced,Bored Unshaven Cigarette,Gray,Death Bot,Sailor Shirt,Bored,Short Mohawk,,https://lh3.googleusercontent.com/wx1LtbuxItTzsPFGH2l4u5hELSiWj69S6GcjcESidwL7WNrnyGdJg63Ie6ZLX-eiYIKMdGD2uG99Nd9_Ex_dP7yg0HFHC3YUjcTyh0o,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:08:06.136596
427,BoredApeYachtClub3991,85.01,88.80350000000001,underpriced,Grin Multicolored,Yellow,Golden Brown,Wool Turtleneck,Crazy,Sea Captain's Hat,,https://lh3.googleusercontent.com/hepY2OioFC-CTac5xoMZksc2miUroRtPdObDu_lrQLVXY6uK_rOtN9MrvI--ii4sXyBqd9DorLREsWJlbD8gd2tOLGtepRme2Q-vcw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:08:29.231644
428,BoredApeYachtClub3993,125.0,118.727,overpriced,Grin,Orange,Brown,Tuxedo Tee,Heart,Cowboy Hat,,https://lh3.googleusercontent.com/9IgecZpfFRumL6-ILmKQKqYdMa4iSmIYuxGgODSUrbygYS5BCM75ZTF1TYZk2LzAKOoBYdaixY30aUtCdtm1BqP70jOv1hV5QKy0,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:08:32.506828
429,BoredApeYachtClub4004,130.0,123.6625,overpriced,Bored,Yellow,Dmt,Navy Striped Tee,Bored,Fez,,https://lh3.googleusercontent.com/Omlvnoh7gpnHc84Rhl1-R2kgSODW7jBNIoxLnjLWGUqT8GDEwrG_Pbl1tUPHBcaSgnu9QRZ_Ng7ABElDX7-JdXJNrhmPq_VvlXt7tg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:29:56.726036
430,BoredApeYachtClub4006,73.12,77.10249999999999,underpriced,Bored,Aquamarine,Dark Brown,,Cyborg,Army Hat,Silver Stud,https://lh3.googleusercontent.com/CiLTxoK_Jmoa2QnuFyPktHUjnGE7AYOz9P2BCOeuQUMXdS_lZUVbxl3IyXerbfNBSHao_eCEenmwfwD6NvHwhPUdW4SMfVhkRRTXoyo,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:00.072396
431,BoredApeYachtClub4010,73.12,81.23949999999995,underpriced,Phoneme Vuh,New Punk Blue,Gray,,Sad,Safari,Gold Stud,https://lh3.googleusercontent.com/DM0Y_wnY5Phnvw8IubiznbwwD7MBjNRILVvhE5fbGDsvVPNtFfUsNRZXS3w0nhGlMS7oooR91wNPVKnjafEH4PF2V5n6gnS1PaZ7DQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:06.350379
432,BoredApeYachtClub4018,95.01,93.19,overpriced,Grin Gold Grill,New Punk Blue,Brown,,Blindfold,Short Mohawk,,https://lh3.googleusercontent.com/-Db5q9v8XF1zafvX4KiJGy1273pexo1_SG1WmoCbXVlkJQXAPBLz9Opn6_VujNmLXrON52ElKQeLjbGpDjE-1P_YUdBYN_LVE4O2T70,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:19.549935
433,BoredApeYachtClub4023,420.69,340.14149999999984,overpriced,Rage,Orange,White,Leather Jacket,Sad,Bowler,,https://lh3.googleusercontent.com/TtLendz5qbKjbX-VgqUmN3BZgh0gnqSQxV1QHLpwGoZq3WvR-GApjDJfor_-dDTAFFdJRPgUdsuYlHUpT2aRN2Ryto_CpSc-lSD_,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:27.371471
434,BoredApeYachtClub4024,86.3,88.30699999999999,underpriced,Phoneme Vuh,Orange,Death Bot,,Bored,Seaman's Hat,,https://lh3.googleusercontent.com/J8xy6qs7ZwHXNmW-SxeKsIF_xh90_yyGq-g4Xn51LOK_dJZ0Z_pEBoL_3jr0yPSedhVQCXkjMfOCzgIexNDvLSft7pL3BiWfY2H3wp8,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:28.976210
435,BoredApeYachtClub4025,84.3,87.28749999999998,underpriced,Bored,Blue,Robot,,Robot,,,https://lh3.googleusercontent.com/aalrZNXn8HRYWDFrej6zMw7z5fInhz39NOH96YaJvzcSg_M885SvutigyA0H8Nf2jUfNhZWYpZI00Fqn0Hae7ygh-U4_k8BxXQ3hLEw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:30.681863
436,BoredApeYachtClub4026,73.12,77.86399999999999,underpriced,Phoneme Oh,Purple,Black,Striped Tee,Scumbag,Fez,Silver Hoop,https://lh3.googleusercontent.com/yXsAAMoRbm-JCQGrzpSGVldj5q5mgiLytwofP4n_bcxnQ3DqELrxB8UQvHqUgiC6oZwAnc0VvKJYfOaDjEl0GRS2Qwn4uCcnQdSWrA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:32.250384
437,BoredApeYachtClub4027,73.12,84.7625,underpriced,Bored,Blue,Cream,Bayc T Red,Wide Eyed,Faux Hawk,Silver Hoop,https://lh3.googleusercontent.com/FHeIl9HnPGq-IfXJww_Vgl5eOQ_A-Ixtw_KFloMjiJU_RNoeFXVJKJB-GMxCvr1yAI75Z9RF2pj2PEHRhTTTX8BhtM7SJpcSZ6E5ww,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:33.836335
438,BoredApeYachtClub4030,73.12,85.45749999999998,underpriced,Rage,Yellow,Brown,Guayabera,Closed,Seaman's Hat,Gold Hoop,https://lh3.googleusercontent.com/uLO1spjLFwyZtO5I4DwaU4NJ3YJum6PWM1s86lRaEQEGMUHXDWjgC7quI6do6JZXdeXbiFs33AkRRbUuDNFItv7p_sC3ORS6g4dkAQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:39.899324
439,BoredApeYachtClub4031,84.3,83.74099999999997,overpriced,Small Grin,Yellow,Robot,Stunt Jacket,Eyepatch,Vietnam Era Helmet,Gold Stud,https://lh3.googleusercontent.com/ksHRNepsDCOvG95iYnZNaqSBVyxJY7ZZX0dlrDKBKZ442KkTOv0yUPfsz39xz1OEgESJgnQuQlzur4v704WX2jYk-jG5FTyy8mUS,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:41.594820
440,BoredApeYachtClub4032,80.0,95.25049999999997,underpriced,Discomfort,Army Green,Black,Leather Jacket,Bored,Horns,,https://lh3.googleusercontent.com/J0MNE2OmoGW8d-adnj81-eWzFHk7ShSGDCj_dF9f2o62xMGkd1CdoY7QlLWTwpFtu_Qc9KqpJi1KhU9uGBd5G4crDQouBcIDY7KgzuM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:30:43.311746
441,BoredApeYachtClub4044,85.01,85.321,underpriced,Grin Multicolored,New Punk Blue,Red,Tanktop,Bored,Bayc Flipped Brim,,https://lh3.googleusercontent.com/oI56ylxDIeM9EJktWgdKfXBI9HCBfvBbcqTjLN8sMOeVXQFeCENPeC4c-xAMJVCIhLF-DjEohxlH7OcA87wWLm-b34PvGQAmY0MG,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:02.641163
442,BoredApeYachtClub4046,95.01,97.3205,underpriced,Grin Gold Grill,Purple,Cream,Sailor Shirt,Scumbag,Short Mohawk,Gold Hoop,https://lh3.googleusercontent.com/ffGyX3cnFBUNUUJK2XCK9QG1EkS3933MCXUdscN2zKr_u0EBp4n-86eVDmfyXkMhJyxfc4PQ9qCQJAURmXcsrKJ03BitkbM41LntNg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:05.928807
443,BoredApeYachtClub405,73.12,88.13449999999999,underpriced,Bored Unshaven Cigarette,Orange,Robot,Black T,Heart,Bandana Blue,,https://lh3.googleusercontent.com/vUVFeIcatZdrX9OBaSZPPZJorZxJyrcBtNpoi6t8lvoyCeQ46DE4lvAQ0ae6om-UEgDiSJboD2ZT-DoKm9CBkGdFte2E6GqcEui_FA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:41:01.152980
444,BoredApeYachtClub4052,106.69,105.56650000000002,overpriced,Bored Unshaven,Army Green,White,Striped Tee,Bored,,,https://lh3.googleusercontent.com/4wWvwngAV2NDniAEIDlqDAByb_iV7Ky6vkbIk1ffOVYn75XoK_o_iYeJ5iyoLCqMdEa62myh5Fw4YG4oIJAqR9f_0UQqW769agkL,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:15.746948
445,BoredApeYachtClub4053,70.0,127.601,underpriced,Bored,Gray,Black,Cowboy Shirt,Bored,Halo,,https://lh3.googleusercontent.com/YF1svfoE_8E1-7y78dT3tUiBMDOQ5bWgTbxd7uVk2SGedjae3w0vuBapQa12lBLtTDYys5264KuHC0H0aiXWNYg3lSzMeLt8SWJ_,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:17.468948
446,BoredApeYachtClub4054,73.12,81.97649999999999,underpriced,Discomfort,Army Green,Dmt,Lumberjack Shirt,Blindfold,Beanie,,https://lh3.googleusercontent.com/doCGbnqNpO4S85i6175WxdnJvdvjysB6o1bhkCghBlifC03-H01yxdKxIX4dzzL8RbzjeiDMcurA4VX46AiLauJHFBW0gmmJ9bssNP4,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:19.100744
447,BoredApeYachtClub4055,73.12,79.54649999999997,underpriced,Phoneme Wah,New Punk Blue,Brown,Bandolier,Sunglasses,Fisherman's Hat,Silver Stud,https://lh3.googleusercontent.com/imcc5Z262xx9sgEiqmTZU8ZhFpcZKeOt9VwqzqyEjiw3hb1eR4fz-Nf35YaYNyLCW7286Lwt0qrQXoBjZ4nE9can7-Spuk7GW_OkhA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:20.687013
448,BoredApeYachtClub406,95.01,95.01,fairly priced,Grin Gold Grill,Purple,Gray,Bone Tee,Eyepatch,Baby's Bonnet,,https://lh3.googleusercontent.com/EuUa14LbfWx9ZCeXF4zddLZ7as2rnxDTWWRhtcAdtdn8H4X_TqkN2rMh0C5vAB7RT1Q-fok685aVkGAkdqBnmz6Sz_o5NT5GVApx,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:41:02.859268
449,BoredApeYachtClub4066,125.01,134.48250000000004,underpriced,Dumbfounded,Orange,White,Hip Hop,Sleepy,King's Crown,,https://lh3.googleusercontent.com/uieRBXVFuPukWEIsaPkYAhQgx76t0MUiFzOR1TQqM0AxAb884H2BuyotZ0ZXif9iWerUxnkmF9WQcGzsasch8aQ-Gxk_Q4LBlDsfyA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:38.354629
450,BoredApeYachtClub4068,139.0,126.9185,overpriced,Phoneme L,Gray,Pink,,Bored,Bayc Hat Red,Silver Stud,https://lh3.googleusercontent.com/UAuNiv989ZdmObBlWFBMKmABvdFNoRicydzTQw3g9-siH1Td55GbN8byjvFkBEKKDIpO9HaBJe5ymNEsJNFPvEq-CX_J0iBx-sSU,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:41.942721
451,BoredApeYachtClub4069,88.0,86.31349999999998,overpriced,Bored,Orange,White,,Heart,,,https://lh3.googleusercontent.com/v6rMpQNfcXaoLXOJFHPVexcQI2XZugbt_TfTplN__0mFtMCIPw6cMgGvCXPANMmTXHWgbk3XTHyyvaHpllrFxUFGqmRmfBbkFtDt,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:43.494568
452,BoredApeYachtClub4074,73.12,97.15950000000001,underpriced,Bored Unshaven Cigarette,New Punk Blue,Brown,Navy Striped Tee,3d,Girl's Hair Pink,Silver Hoop,https://lh3.googleusercontent.com/esiTc5kg9AL5Qb5wJUtlSVJarGIP5abJd6k7va-AbUszKAJr-PFc4IJgGJWjOaFNr8n3ucdRC9HNA8w3-0aybeuSIxGhYujBmrMTSw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:51.032091
453,BoredApeYachtClub4075,95.01,117.6165,underpriced,Grin Gold Grill,Gray,Brown,Sleeveless Logo T,Sunglasses,Sea Captain's Hat,,https://lh3.googleusercontent.com/6ql2jyL5TW8Wh6RrkVhqeDAC8LwhmWt5VEUwzlUsjQGjPFJF4kWvvS3YjqyLWapoj41I1-v0RdNRWfI4ofetbWJDtHW1jCKmlgxX,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:31:52.744402
454,BoredApeYachtClub408,408.0,308.563,overpriced,Bored,Army Green,Black,Navy Striped Tee,Bloodshot,Halo,,https://lh3.googleusercontent.com/VTiJcoIopD4y5xE__xGzMuaMAYhlALRQt6HOI-i1no26A98hbc_jgcvjhkXzcBVm_U650ANS1CEoCjGk5xYT0fQP15Xta0-FsDv0yA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:41:06.283157
455,BoredApeYachtClub4084,73.12,76.80799999999996,underpriced,Discomfort,Yellow,Brown,Hawaiian,Sleepy,Baby's Bonnet,Silver Stud,https://lh3.googleusercontent.com/SfttwWjSWwW1e6E26OCQC70c2sriZh3CRPTugQN-hcolBVZ1O0ZJJ7-LxfGrInY7ztUci_zEqEJU7zuBvxQel7Q10iTxOo0-bCsgdQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:32:06.902525
456,BoredApeYachtClub4087,84.3,82.69749999999996,overpriced,Bored Unshaven,Yellow,Robot,Black Holes T,Scumbag,Baby's Bonnet,Gold Stud,https://lh3.googleusercontent.com/AgWwH6tQ0C2f1B8iGcTsrVj9ceB-glN68mnsIwi96aMzLiuhI8EIVu4bwQfnHY10IPbgzhm6ZMH702DlzUdrBwlIlfWfK3Udlv94YQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:32:11.552285
457,BoredApeYachtClub4088,85.01,101.00950000000002,underpriced,Grin Multicolored,Orange,Brown,Biker Vest,Laser Eyes,Fisherman's Hat,,https://lh3.googleusercontent.com/gzGh4b5_btspgo6WiG22p9XF25trFrHSxO6X1EN3ucH9OCOnoGhTn4WN59Hgg5H07SteVnABIXWVq82GAo-6T3HT4gT544fdubWFnQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:32:13.454364
458,BoredApeYachtClub4090,188.0,97.55949999999999,overpriced,Bored Unshaven Pipe,Purple,Dmt,Guayabera,Robot,Cowboy Hat,,https://lh3.googleusercontent.com/rdX0DEF0WlSdp4ZbL0pFu0OnUw7cYP1pKzZnXqhyjhEeP7VaXFFo3Wqgp2hAuCLF3p_YjxygRSidv_h7dvtjlfIeqMGxOtdg3-o1Sw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:32:16.601075
459,BoredApeYachtClub4091,73.12,87.19199999999998,underpriced,Bored Party Horn,Yellow,Dark Brown,Lab Coat,Closed,Bowler,,https://lh3.googleusercontent.com/MFpdjvAU1e_91EB5M7oq5dCHe9lF2TyDRNgLzUgKrJPA8K4Gqn2ntNLBa34NabmqMI8mtwoOurQRrB7N8I1wKIeK3VRfXXsTCcv1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:32:18.259971
460,BoredApeYachtClub4092,73.12,78.42050000000002,underpriced,Bored Cigarette,Purple,White,Lumberjack Shirt,Sad,Girl's Hair Short,Silver Stud,https://lh3.googleusercontent.com/Yz4wkG0MFPizYvps7l5iOLTOBAH3jIGjOmzGXIbfgMleOHsyhHpT8oKWVO4rpBJn5jEx08_DdWPJuOy8sl0c9A7L_7LqHPtwBeAnGQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:32:19.963515
461,BoredApeYachtClub4094,73.12,82.43049999999998,underpriced,Phoneme  ooo,Aquamarine,Brown,Caveman Pelt,Hypnotized,,Gold Stud,https://lh3.googleusercontent.com/alMWZNYpLY2a93zBacYWJ8pGf2Td0r325B3fBRCgOF6kphyRONlfolHWaJ8Mgkzy3FVDE6GBPs4-Ib1Og1zUnW8pbOKZqTSL8JQH,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:32:23.120696
462,BoredApeYachtClub410,501.0,334.234,overpriced,Bored Pipe,Purple,Tan,Bayc T Black,Closed,,,https://lh3.googleusercontent.com/DHV2jpnoVGsYA7n2mhu9FGtaUAvRehQi-uaM9FGgJ-7iBytXrMHOlCB0AK3GMUJuj2Rq6frSSf4e-kWOEzSXCqAo2y2uHRER-NpfyI0,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:41:09.503123
463,BoredApeYachtClub4101,95.0,106.98299999999999,underpriced,Bored Unshaven,Orange,Noise,,Bored,,,https://lh3.googleusercontent.com/m9qGq1q4f3rLp8fzJ_j43QF4gXFyikbJHfGAWlOkGzzQX907yXbol4kuuGjJncDztjL9iBiAnposjg_Umz6c5EbIThEWjCn80FRE66M,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:32:34.836961
464,BoredApeYachtClub4108,78.88,116.63150000000003,underpriced,Bored Cigarette,Orange,Dark Brown,Black Suit,Bored,Bayc Hat Black,,https://lh3.googleusercontent.com/vkEDWlfPJ1SXn38jSi_fq4VMWX3xrADVPTWWERmZWzm_h5jXqMO8pB68oYbhe8IULcvjomawkQrbUtoUfRbRciOhR97OLcEa3B4WgQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 17:32:45.966496
